"Reg" "n" "drugtype" "count" "regCats" "c" "Ap" "Bp" "Cp"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "PI" 3 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "PI" 3 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "PI" 3 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "M184VI" 24 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NNRTI" 81 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-D4T-NVP (n=106)" 106 "NRTI" 1 "M184VI-NNRTI-NRTI" 0.00943396226415094 "3TC" "D4T" "NVP"
"3TC-TDF-EFV (n=15)" 15 "M184VI" 4 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "M184VI" 4 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "M184VI" 4 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "M184VI" 4 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "NNRTI" 10 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "NNRTI" 10 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "NNRTI" 10 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "NNRTI" 10 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "NNRTI" 10 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "NNRTI" 10 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "NNRTI" 10 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "NNRTI" 10 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "NNRTI" 10 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "NNRTI" 10 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"3TC-TDF-EFV (n=15)" 15 "NRTI" 1 "M184VI-NNRTI-NRTI" 0.0666666666666667 "3TC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
"FTC-TDF-EFV (n=37)" 37 "NNRTI" 37 "M184VI-NNRTI-NRTI" 0.027027027027027 "FTC" "TDF" "EFV"
